,all_top_genres
0,k-pop
1,k-pop girl group
2,korean ost
3,k-pop boy group
4,anime
5,pop
6,boy band
7,hip hop
8,rap
9,dance pop
10,soft rock
11,mellow gold
12,new wave pop
13,rock
14,classic rock
15,korean r&b
16,k-rap
17,r&b
18,pop rock
19,alternative rock
20,permanent wave
21,pop punk
22,modern rock
23,emo
24,progressive post-hardcore
25,skate punk
26,punk
27,alternative metal
28,socal pop punk
29,indie rock
