artist_id,artist_name,genres,popularity
7n2Ycct7Beij7Dj7meI4X0,TWICE,"['k-pop', 'k-pop girl group']",86
41MozSoPIsD1dJM0CLPjZF,BLACKPINK,"['k-pop', 'k-pop girl group']",85
3Nrfpe0tUJi4K4DXYWgMUX,BTS,"['k-pop', 'k-pop boy group']",96
0XATRDCYuuGhk0oE7C0o5G,MAMAMOO,"['k-pop', 'k-pop girl group']",71
26VFTg2z8YR0cCuwLzESi2,Halsey,"['dance pop', 'electropop', 'etherpop', 'indie poptimism', 'pop']",87
250b0Wlc5Vk0CoUsaCY84M,JENNIE,['k-pop'],65
4Kxlr1PRlDKEB0ekOCyHgX,BIGBANG,"['k-pop', 'k-pop boy group']",69
5DuzBeOgFwViFcv00Q5PFb,WINNER,"['k-pop', 'k-pop boy group']",60
5r1tUTxVSgvBHnoDuDODPH,IZ*ONE,"['k-pop', 'k-pop girl group']",68
52zMTJCKluDlFwMQWmccY7,LOONA,"['k-pop', 'k-pop girl group']",70
1z4g3DjTBBZKhvAroFlhOM,Red Velvet,"['k-pop', 'k-pop girl group']",75
2KC9Qb60EaY0kW4eH68vr3,ITZY,['k-pop girl group'],79
6OwKE9Ez6ALxpTaKcT5ayv,AKMU,['k-pop'],65
6nfDaffa50mKtEOwR8g4df,GOT7,"['k-pop', 'k-pop boy group']",68
0hT0UrjmzkLJouAT52ck6j,Park Kyung,['korean pop'],42
4MLK9Hhz7UhxAzU2awoLxk,EUNHA,[],47
2AfmfGFbe0A0WsTYm0SDTx,(G)I-DLE,"['k-pop', 'k-pop girl group']",73
1lHfzEkKmmvdVDDDLKkcsd,CIX,['k-pop'],56
4k5fFEYgkWYrYvtOK3zVBl,BOL4,['k-pop'],67
6QyO41KctzGc70mVaVnXQO,CLC,"['k-pop', 'k-pop girl group', 'korean city pop']",60
3wRA5UYoo08BBKJnzyKkpF,f(x),"['k-pop', 'k-pop girl group']",57
2eRjqXdTsssjpimRlz1i41,H.I.N.P (Hot Issue of Ntl. Producers),"['k-pop', 'k-pop reality show']",48
2QM5S4yO6xHgnNvF0nbZZq,SEULGI,['k-pop'],57
2PSJ6YriU7JsFucxACpU7Y,CHUNG HA,['k-pop'],69
0tZl5OAXf9jYXFmfRGejs2,SinB,['korean ost'],50
6Xg22wJOAcnvPUfk5WvODH,JEON SOYEON,['k-pop'],61
6MoXcK2GyGg7FIyxPU5yW6,SUNMI,['k-pop'],67
1B96WL8omj1rxR2eJg1EqK,1AM,[],0
7F1iAHRYxR3MY7yAEuFqgL,Jihyo,[],30
5fnb8S2ezlVH9xymScJrlM,나연,[],30
4FFzXvfKlDq1Ntq7jZxc2C,쯔위,[],30
1k2G1Rqm8yYIIUpN364CwE,Chaeyeong,[],30
7H7jQxAxVm0E8zzP92riSI,Memory Fabricators,['k-pop reality show'],31
3z8diLlUCkN1j9N9ZdnfBJ,NiziU,['j-pop'],66
5TnQc2N1iKlFjYD7CPGvFc,DAY6,"['k-pop', 'k-pop boy group']",70
6kgXeMO4kd68uf4oEFHRS1,ORESAMA,['anime'],41
5AfbFgeqRYOGZbu3lYtZLe,yukaDD(;´∀｀),[],37
3ZZzT0naD25RhY2uZvIKkJ,EVERGLOW,"['k-pop', 'k-pop girl group']",70
0qlWcS66ohOIi0M8JZwPft,GFRIEND,"['k-pop', 'k-pop girl group']",65
3HqSLMAZ3g3d5poNaI7GOU,IU,['k-pop'],77
73B9bjqS2Z5KLXNGqXf64m,Weeekly,['k-pop'],64
0BqRGrwqndrtNkojXiqIzL,Whee In,"['k-pop', 'korean ost']",62
5dCvSnVduaFleCnyy98JMo,HEIZE,"['k-pop', 'korean pop', 'korean r&b']",65
6YVMFz59CuY7ngCxTxjpxE,aespa,"['k-pop', 'k-pop girl group']",77
5Pcx98OUnL52aGZRRQx5v8,DIA,"['k-pop', 'k-pop girl group']",44
7zYj9S9SdIunYCfSm7vzAR,JEON SOMI,['k-pop'],71
0ZjVwJw2cFymrcIwmGuVEl,DALsooobin,['korean electropop'],30
5KPaeBm0fVfCSZLydp9jdy,LOOΠΔ / ODD EYE CIRCLE,"['k-pop', 'k-pop girl group']",54
3LFFf4EpKn2krneZ9vozyz,JO YURI,['korean ost'],54
49muoiIu4uea4PO8vueUNN,YENA,['k-pop'],61
0qr7Rhj0yU7BPySYecNUlm,KWON EUN BI,['k-pop'],46
1Bl6wpkWCQ4KVgnASpvzzA,BROCKHAMPTON,"['boy band', 'hip hop', 'pop', 'rap']",75
6M2wZ9GZgrQXHCFfjv46we,Dua Lipa,"['dance pop', 'pop', 'uk pop']",94
1dfeR4HaWDbWqFHLkxsg1d,Queen,"['classic rock', 'glam rock', 'rock']",88
3fMbdgg4jU18AjLCKBhRSm,Michael Jackson,"['pop', 'r&b', 'soul']",85
2BTZIqw0ntH9MvilQ3ewNY,Cyndi Lauper,"['mellow gold', 'new wave pop', 'permanent wave', 'soft rock']",73
5PN2aHIvLEM98XIorsPMhE,Kim Carnes,"['mellow gold', 'new wave pop', 'soft rock']",63
4QQgXkCYTt3BlENzhyNETg,"Earth, Wind & Fire","['disco', 'funk', 'jazz funk', 'motown', 'quiet storm', 'soul']",77
7guDJrEfX3qb6FEbdPA5qi,Stevie Wonder,"['adult standards', 'funk', 'motown', 'quiet storm', 'soul']",80
2jzc5TC5TVFLXQlBNiIUzE,a-ha,"['new romantic', 'new wave', 'new wave pop', 'permanent wave', 'soft rock', 'synthpop']",74
6hN9F0iuULZYWXppob22Aj,Simple Minds,"['art rock', 'dance rock', 'mellow gold', 'new romantic', 'new wave', 'new wave pop', 'rock', 'scottish new wave', 'soft rock', 'synthpop']",70
0NKDgy9j66h3DLnN8qu1bB,Eurythmics,"['art rock', 'dance rock', 'europop', 'mellow gold', 'new romantic', 'new wave', 'new wave pop', 'rock', 'soft rock', 'sophisti-pop', 'synthpop']",71
5MspMQqdVbdwP6ax3GXqum,Annie Lennox,"['mellow gold', 'new wave pop', 'pop rock', 'soft rock']",74
7gcCQIlkkfbul5Mt0jBQkg,Dave Stewart,"['new wave pop', 'rock keyboard']",72
0PFtn5NtBbbUNbU9EAmIWF,TOTO,"['album rock', 'classic rock', 'mellow gold', 'rock', 'soft rock', 'yacht rock']",76
0rvjqX7ttXeg3mTy8Xscbt,Journey,"['album rock', 'classic rock', 'hard rock', 'mellow gold', 'rock', 'soft rock']",76
6kz53iCdBSqhQCZ21CoLcc,Culture Club,"['disco', 'europop', 'mellow gold', 'new romantic', 'new wave', 'new wave pop', 'soft rock', 'synthpop']",67
0xliTEbFfy5HQHvsTknTkX,Alphaville,"['europop', 'new romantic', 'new wave', 'new wave pop', 'synthpop']",67
7xNPROyVfkH4mcIxxCxySm,Junior Senior,['danish pop'],56
057gc1fxmJ2vkctjQJ7Tal,The Buggles,"['early synthpop', 'new romantic', 'new wave', 'new wave pop', 'synthpop', 'zolo']",61
6IRouO5mvvfcyxtPDKMYFN,Foreigner,"['album rock', 'classic rock', 'hard rock', 'heartland rock', 'mellow gold', 'rock', 'soft rock']",72
19ra5tSw0tWufvUp8GotLo,George Michael,[],77
6zFYqv1mOsgBRQbae3JJ9e,Billy Joel,"['classic rock', 'folk rock', 'mellow gold', 'piano rock', 'rock', 'singer-songwriter', 'soft rock']",79
0SwO7SWeDHJijQ3XNS7xEE,MGMT,"['alternative dance', 'indie rock', 'indietronica', 'modern rock', 'rock']",79
0lZoBs4Pzo7R89JM9lxwoT,Duran Duran,"['dance rock', 'new romantic', 'new wave', 'new wave pop', 'rock', 'synthpop']",71
73a6pNH4YtLNgDbPQwXveo,Kim Wilde,"['europop', 'new romantic', 'new wave', 'new wave pop', 'soft rock']",63
3MdG05syQeRYPPcClLaUGl,Diana Ross,"['disco', 'motown', 'quiet storm', 'soul']",71
6Q192DXotxtaysaqNPy5yR,Amy Winehouse,"['british soul', 'indie r&b', 'neo soul']",79
7xkAwz0bQTGDSbkofyQt3U,Belinda Carlisle,"['new romantic', 'new wave pop', 'soft rock', 'synthpop']",65
6V6WCgi7waF55bJmylC4H5,Gloria Gaynor,['disco'],67
3WrFJ7ztbogyGnTHbHJFl2,The Beatles,"['beatlesque', 'british invasion', 'classic rock', 'merseybeat', 'psychedelic rock', 'rock']",89
485uL27bPomh29R4JmQehQ,Bob Seger,"['album rock', 'blues rock', 'classic rock', 'country rock', 'detroit rock', 'folk rock', 'hard rock', 'heartland rock', 'mellow gold', 'rock', 'soft rock']",70
32vWCbZh0xZ4o9gkz4PsEU,Dolly Parton,"['classic country pop', 'country', 'country dawn']",76
