,track_id,track_title,track_artists,track_album,track_release_date,energy,loudness,tempo,valence,danceability,duration,playlist
0,4OkPamOn5GofkOQu64Z4eR,Teddy Picker,Arctic Monkeys,Favourite Worst Nightmare (Standard Version),2007-04-24,0.973,-3.386,150.223,0.8,0.637,02:40,predictions
1,7hm4HTk9encxT0LYC0J6oI,Someday,The Strokes,Is This It,2001-07-30,0.521,-7.46,106.035,0.679,0.539,03:03,predictions
2,5r5Lj2MkgwQJz6TaBdL865,Spiderhead,Cage The Elephant,Melophobia,2013-10-08,0.946,-0.734,117.962,0.547,0.543,03:42,predictions
3,0j3AgwHeoqudbV5ru5wNwT,Temptation Greets You Like Your Naughty Friend,Arctic Monkeys,Brianstorm,2007-04-03,0.895,-5.019,140.402,0.786,0.606,03:29,predictions
4,1q6qol2S6DVzblAZuXT02K,Tyrants,Catfish and the Bottlemen,The Balcony,2014-09-15,0.699,-5.552,136.253,0.33,0.317,04:39,predictions
5,3gVXAW2pduBl7tzjAGUVRb,Carousel,blink-182,Cheshire Cat,1995,0.822,-8.288,103.213,0.32,0.261,03:14,predictions
6,6LGeOxAohAJTZ0fxKXMqXa,Hammerhead,The Offspring,"Rise And Fall, Rage And Grace",2008-06-17,0.953,-3.587,154.454,0.526,0.484,04:38,predictions
7,5IlnXh8UP2AxrtHNADivPz,Ralph Wiggum,Bloodhound Gang,Hefty Fine,2005-01-01,0.979,-3.896,157.985,0.638,0.472,02:52,predictions
8,0imHRp0dntswjXWQxkWhZP,Time to Waste,Alkaline Trio,Crimson,2005-05-24,0.937,-6.283,127.438,0.178,0.51,04:11,predictions
9,3JOdLCIBzQYwHIvpN3isVf,Grand Theft Autumn / Where Is Your Boy,Fall Out Boy,Take This to Your Grave,2003-05-06,0.886,-3.805,135.45,0.72,0.628,03:11,predictions
10,0iWZd4aBNd3vNUF6crMiOp,Hold My Hand,New Found Glory,Coming Home,2006-01-01,0.963,-3.299,164.641,0.899,0.478,03:42,predictions
11,6TclVCUxDQm9s3Bey6Ao8H,Almost,Bowling For Soup,A Hangover You Don't Deserve,2004,0.882,-4.019,139.966,0.64,0.546,03:26,predictions
12,5lDriBxJd22IhOH9zTcFrV,Dirty Little Secret,The All-American Rejects,Move Along,2005-01-01,0.954,-4.251,143.85,0.458,0.465,03:13,predictions
13,5OQsiBsky2k2kDKy2bX2eT,Learn to Fly,Foo Fighters,There Is Nothing Left To Lose,1999-11-02,0.919,-4.025,135.997,0.537,0.465,03:55,predictions
14,5EugXICXL06waHgP4iTI58,Mrs. Robinson - Remastered,The Lemonheads,It's A Shame About Ray (Expanded Edition),1992,0.936,-7.195,107.543,0.834,0.494,03:44,predictions
15,05NYcsjJwOYq4jIiKPVj9p,Hard To Handle,The Black Crowes,Shake Your Money Maker,1990-02-13,0.79,-3.58,103.783,0.961,0.599,03:08,predictions
16,6wcRv0UBvEH9NCIA3IVyQs,love,"DEAN, Syd",love,2017-05-19,0.67,-6.69,109.993,0.37,0.582,04:18,predictions
17,6XNANAB7sFvkfho6bMCp7o,Summertime In Paris,"Jaden, WILLOW",ERYS (Deluxe),2019-07-05,0.86,-4.116,90.937,0.289,0.569,04:30,predictions
18,6Nle9hKrkL1wQpwNfEkxjh,Chanel,Frank Ocean,Chanel,2017-03-10,0.503,-5.732,110.134,0.473,0.776,03:30,predictions
19,0EYOhg4jMf7hCLeQIxlvKL,gold (Feat. Dean),"offonoff, DEAN",boy.,2017-07-24,0.647,-8.2,117.016,0.729,0.883,03:56,predictions
20,7KA4W4McWYRpgf0fWsJZWB,See You Again (feat. Kali Uchis),"Tyler, The Creator, Kali Uchis",Flower Boy,2017-07-21,0.559,-9.222,78.558,0.62,0.558,03:00,predictions
21,44aTAUBF0g6sMkMNE8I5kd,Every Little Thing She Does Is Magic,The Police,Ghost In The Machine (Remastered 2003),1981-10-02,0.768,-9.997,81.909,0.429,0.558,04:20,predictions
22,0HEmnAUT8PHznIAAmVXqFJ,Faith - Remastered,George Michael,Faith,1987-10-30,0.48,-11.994,95.846,0.607,0.887,03:13,predictions
23,7o9uu2GDtVDr9nsR7ZRN73,Time After Time,Cyndi Lauper,She's So Unusual,1983-10-14,0.449,-9.206,130.388,0.294,0.726,04:01,predictions
24,6MTA4AwgmjVASTXpBEwvn8,SWAMP,BROCKHAMPTON,SATURATION II,2017-08-25,0.655,-5.758,141.015,0.4,0.692,04:11,predictions
25,3wE9jU1zReHLMHLgAsWIYX,ST. PERCY,BROCKHAMPTON,GINGER,2019-08-23,0.635,-7.016,82.087,0.739,0.611,03:30,predictions
26,37VXRNG3JmXOfWEB1liLjl,Stylish,LOONA,[X X],2019-02-19,0.698,-3.647,159.916,0.758,0.548,03:29,predictions
27,13KR2yNRDrbKwR3dOKCDl4,SO BAD,STAYC,Star To A Young Culture,2020-11-12,0.906,-3.109,168.978,0.616,0.557,03:32,predictions
28,3CYH422oy1cZNoo0GTG1TK,Psycho,Red Velvet,‘The ReVe Festival’ Finale,2019-12-23,0.666,-2.203,139.987,0.405,0.664,03:30,predictions
29,38SKB7UfhL6Sd6Joxex5yK,Don't Know What To Do,BLACKPINK,KILL THIS LOVE,2019-04-05,0.64,-4.164,129.815,0.409,0.628,03:21,predictions
